Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,4.6856839445427675e-54,-3.284340826965588e-20,6.753926494390272e-31,-6.829197176020259e-30,-1.511412633308574e-25,1.0855214097846438e-25,2.9448671343178074e-27,-3.105534924040744e-27,-6.391552407093135e-33,-1.2813770471986534e-32,-7.647839000001365e-32,1.9913960168691342e-32,3.6245001880464154e-32,1.586897119847097e-32,1.4830097363507477e-32,-1.3403553161484867e-31,3.681139990909885e-32,-3.9852251886101405e-32,-1.04904846302499e-31,-7.844431267374996e-32,-5.130548520909832e-33,8.069603568429323e-33,5.556009066727417e-32,1.8566789207706908e-32,-4.3414241390330067e-32,8.96446677849137e-32,-2.560634096518559e-32,-9.544472742483555e-26,-3.504759624755982e-26
0.0,-6.404153261863708e-50,5.567399882587477e-17,-1.1448814708679688e-27,1.1576408649068831e-26,2.5620478995679376e-22,-1.8401049366481206e-22,-4.991946269743097e-24,5.264299804376793e-24,1.0834541846593204e-29,2.1721066108005544e-29,1.2964116757968735e-28,-3.375684356370817e-29,-6.144015796972991e-29,-2.6900042670037896e-29,-2.5139011652095021e-29,2.2720827171850964e-28,-6.240027888137998e-29,6.755493238301653e-29,1.7782783815802026e-28,1.3297367119244457e-28,8.696970484782626e-30,-1.3679064483473254e-29,-9.418183391228112e-29,-3.1473207415163065e-29,7.359298415624207e-29,-1.5195978104273236e-28,4.340619540797061e-29,1.617916630020256e-22,5.941039420519085e-23
0.0,7.699331330386925e-51,-6.646896162657739e-18,1.3668693493729692e-28,-1.3821027382539334e-27,-3.058818606767226e-23,2.1968938283966192e-23,5.959864426008217e-25,-6.285026207479579e-25,-1.2935315613593118e-30,-2.5932692820413725e-30,-1.5477806471564989e-29,4.0302158759836434e-30,7.335315566809108e-30,3.2115851954288434e-30,3.0013364156757336e-30,-2.712630350414306e-29,7.449944013353806e-30,-8.06535600647311e-30,-2.1230793548503117e-29,-1.587567272776069e-29,-1.0383277824806859e-30,1.633137966386353e-30,1.1244330991781897e-29,3.757573481589809e-30,-8.786236561334475e-30,1.8142416690235582e-29,-5.182248083459896e-30,-1.9316241093260186e-23,-7.092982893077325e-24
0.0,4.8979987488862743e-54,-3.416571727647577e-20,7.025846441357347e-31,-7.104147597153712e-30,-1.5722636424863168e-25,1.129225605325761e-25,3.0634304790121255e-27,-3.230566917290306e-27,-6.648882804904729e-33,-1.3329665898165725e-32,-7.955748773232124e-32,2.071571645038788e-32,3.770426250425249e-32,1.6507872111933746e-32,1.5427172160214452e-32,-1.394319383833993e-31,3.8293464293340057e-32,-4.145674406238597e-32,-1.091284220649871e-31,-8.160256045153749e-32,-5.3371096202767016e-33,8.394494011966096e-33,5.779699640208785e-32,1.9314307016931118e-32,-4.516214288531321e-32,9.325385324619143e-32,-2.663727828485325e-32,-9.928742918377456e-26,-3.645864810323349e-26
0.0,-6.6622051421341795e-50,5.781863467138616e-17,-1.1889838147457154e-27,1.2022347174676162e-26,2.660741362929794e-22,-1.910988205137217e-22,-5.184242622346217e-24,5.467087574254109e-24,1.125190268476317e-29,2.2557790215497158e-29,1.3463511629740674e-28,-3.505720168895284e-29,-6.38069138686348e-29,-2.7936267783603725e-29,-2.610739952878324e-29,2.3596063393791397e-28,-6.480401990379236e-29,7.015723745514959e-29,1.8467800096451132e-28,1.38095992343514e-28,9.031989255527106e-30,-1.4206000084344994e-29,-9.780984234107922e-29,-3.268559686481512e-29,7.642788294435222e-29,-1.578134721799761e-28,4.507825928975027e-29,1.680240911964576e-22,6.169896092745834e-23
0.0,8.265779593473047e-51,-8.165916212845822e-18,1.6792410033113345e-28,-1.6979556896857323e-27,-3.757852664149829e-23,2.698951584653036e-23,7.321876609883526e-25,-7.7213478515563675e-25,-1.5891432767788656e-30,-3.185911011116984e-30,-1.9014960924747198e-29,4.951244063027913e-30,9.011660607655041e-30,3.9455311132374375e-30,3.687234025823458e-30,-3.3325497518766776e-29,9.152485177149665e-30,-9.908537723928118e-30,-2.608268235343107e-29,-1.9503751847917328e-29,-1.2756175913773621e-30,2.0063601824468396e-30,1.38140061918256e-29,4.6162945023723516e-30,-1.0794161640123907e-29,2.2288516468998847e-29,-6.366551034661167e-30,-2.3730595823211196e-23,-8.713947470620359e-24
0.0,5.1065087166379584e-54,-3.545392809823273e-20,7.290754429223907e-31,-7.372007912801543e-30,-1.6315454957697056e-25,1.1718028072973706e-25,3.178936448427159e-27,-3.3523747291854415e-27,-6.899577462143224e-33,-1.383225800596457e-32,-8.255718523082506e-32,2.1496797962474878e-32,3.912589339206543e-32,1.713029778286869e-32,1.6008850278225628e-32,-1.4468918881578446e-31,3.9737310904437376e-32,-4.301986143832022e-32,-1.1324308510946988e-31,-8.467936696510821e-32,-5.5383441593942975e-33,8.711006554110847e-33,5.997621938247712e-32,2.004254869594296e-32,-4.686497150524233e-32,9.676996918049052e-32,-2.7641630977680915e-32,-1.0303103976580861e-25,-3.7833313375241805e-26
0.0,-6.914647834266287e-50,5.989243416363176e-17,-1.2316294781257222e-27,1.2453556552208818e-26,2.7561750257756943e-22,-1.9795302312854037e-22,-5.370187513281601e-24,5.6631773556899144e-24,1.1655478282967541e-29,2.3366877703659024e-29,1.3946411714470395e-28,-3.6314609572680125e-29,-6.609549688924353e-29,-2.893826684972166e-29,-2.7043801991315666e-29,2.4442390958657865e-28,-6.712836644598333e-29,7.267358956618925e-29,1.913019059876647e-28,1.4304912554067375e-28,9.355942507598862e-30,-1.4715531240331426e-29,-1.0131801929021405e-28,-3.385794163857227e-29,7.916914630599171e-29,-1.6347381854301887e-28,4.669509565677658e-29,1.740506651027559e-22,6.39119373246131e-23
0.0,8.846875913076269e-51,-9.766883852502031e-18,2.0084643795530544e-28,-2.0308481713021723e-27,-4.494597978833863e-23,3.228094186098935e-23,8.757366174967917e-25,-9.235155698936556e-25,-1.900702554900464e-30,-3.810524379480422e-30,-2.2742936612299648e-29,5.921959572995282e-30,1.0778440554342993e-29,4.71907170180549e-30,4.4101342125776415e-30,-3.985912359442382e-29,1.094687446653423e-29,-1.1851154796878193e-29,-3.119631924514365e-29,-2.332755737619721e-29,-1.5257086321220647e-30,2.3997168667380593e-30,1.6522309376622137e-29,5.52134151975242e-30,-1.2910409594582724e-29,2.665828866243273e-29,-7.614744368371246e-30,-2.838309469690325e-23,-1.0422359307155559e-23
0.0,5.312017484159513e-54,-3.6712925156731694e-20,7.549654891682308e-31,-7.63379375079759e-30,-1.6894829681504758e-25,1.213414452795164e-25,3.2918229987313285e-27,-3.47142021016428e-27,-7.144586920776991e-33,-1.432345243986988e-32,-8.548885624555294e-32,2.2260166278869123e-32,4.0515284845544404e-32,1.7738608220575298e-32,1.6577337227101314e-32,-1.4982721647273213e-31,4.1148414277886966e-32,-4.4547530780288764e-32,-1.1726443672539097e-31,-8.768639833352478e-32,-5.7350151456478716e-33,9.020341294052513e-33,6.210602242075766e-32,2.0754275469439624e-32,-4.852918375017224e-32,1.0020634740667803e-31,-2.8623207179813583e-32,-1.066897535658668e-25,-3.9176804288878695e-26
0.0,-7.161541158011298e-50,6.190313302838898e-17,-1.2729775386617233e-27,1.2871645286977802e-26,2.848704876545443e-22,-2.0459866918446989e-22,-5.5504745576702636e-24,5.853300606466145e-24,1.2046774066474786e-29,2.4151346645820523e-29,1.4414618335114611e-28,-3.7533757621371016e-29,-6.831444394687991e-29,-2.990977754410888e-29,-2.7951712025728174e-29,2.5262966853412514e-28,-6.93819888290365e-29,7.51133752599944e-29,1.977242618422821e-28,1.4785154705431107e-28,9.670038657497163e-30,-1.520955861411121e-29,-1.0471945102716533e-28,-3.499461483890597e-29,8.182699975318618e-29,-1.689619344620693e-28,4.826273566240107e-29,1.7989386515998435e-22,6.605757828273461e-23
0.0,9.43404720633735e-51,-1.139343532734099e-17,2.342948821907245e-28,-2.369060352188166e-27,-5.2431166549748476e-23,3.7656926093667435e-23,1.0215795197121644e-24,-1.0773154547749954e-24,-2.2172406227386855e-30,-4.4451192147225614e-30,-2.653048621827028e-29,6.908187342549404e-30,1.2573454055439029e-29,5.504973648863788e-30,5.1445865124248254e-30,-4.6497158534147694e-29,1.2769938514043778e-29,-1.3824815342404564e-29,-3.639167324354878e-29,-2.721246820603495e-29,-1.7797961858559028e-30,2.7993594823183974e-30,1.9273891876120649e-29,6.44085139893647e-30,-1.5060475683481695e-29,3.109789083169691e-29,-8.882884121817767e-30,-3.310994158452422e-23,-1.21580719621256e-23
0.0,5.514564450564268e-54,-3.794497732433328e-20,7.803014400198684e-31,-7.889976882420603e-30,-1.7461804703012669e-25,1.2541355312813589e-25,3.402293565804116e-27,-3.587917895280435e-27,-7.384352718921638e-33,-1.480413439454294e-32,-8.835778401945672e-32,2.300719708608424e-32,4.187494072428585e-32,1.8333899677605925e-32,1.7133657492416725e-32,-1.5485528073166502e-31,4.252931740091847e-32,-4.604250514217898e-32,-1.211997238983344e-31,-9.062907360865322e-32,-5.9274770050957224e-33,9.323055692221133e-33,6.419024369209794e-32,2.1450769959325382e-32,-5.015777874161726e-32,1.0356918071410569e-31,-2.9583775816047135e-32,-1.10270164050201e-25,-4.049154198514691e-26
0.0,-7.402812220147083e-50,6.38528701860255e-17,-1.3130719811643791e-27,1.327705812907772e-26,2.9384293456832523e-22,-2.1104282811789129e-22,-5.7252955393929056e-24,6.037659573921045e-24,1.2426206283851762e-29,2.4912031536210283e-29,1.4868629555652285e-28,-3.871594272768224e-29,-7.046611549001226e-29,-3.0851833330327773e-29,-2.883209543913328e-29,2.6058663981763134e-28,-7.156728438797808e-29,7.747918990646564e-29,2.0395190043541084e-28,1.5250836555453493e-28,9.974611831164061e-30,-1.5688607736996138e-29,-1.080177558916798e-28,-3.6096825624234553e-29,8.440427062968725e-29,-1.7428365802811358e-28,4.9782846914436407e-29,1.8555990718684865e-22,6.813816626948997e-23
0.0,1.0021311221944876e-50,-1.3007512542807642e-17,2.674868054518789e-28,-2.7046787347637366e-27,-5.985894832732813e-23,4.2991681122881963e-23,1.1663039315398305e-24,-1.2299358260135008e-24,-2.5313511141859914e-30,-5.0748472500549466e-30,-3.028898855650968e-29,7.886851588177091e-30,1.4354701337430168e-29,6.2848483998078696e-30,5.8734061909706146e-30,-5.30842854203376e-29,1.457902121873577e-29,-1.5783339598709553e-29,-4.1547183317979497e-29,-3.1067585090782947e-29,-2.0319351052566143e-30,3.195937180667278e-30,2.2004372090008954e-29,7.353309423380708e-30,-1.7194052603440217e-29,3.550344504746957e-29,-1.0141298327412312e-29,-3.7800537597210544e-23,-1.3880473184787017e-23
0.0,5.714099590836798e-54,-3.9150004895710506e-20,8.050816564150136e-31,-8.140540734378627e-30,-1.8016343342824678e-25,1.2939634083814033e-25,3.510341002957336e-27,-3.701860247932512e-27,-7.618859345374101e-33,-1.527427277315735e-32,-9.116378295258179e-32,2.3737842056349409e-32,4.3204773067877637e-32,1.891613364268525e-32,1.767777508406543e-32,-1.5977305631130334e-31,4.3879930938568786e-32,-4.750468780940079e-32,-1.2504869204220465e-31,-9.350720241958131e-32,-6.11571728677526e-33,9.619130165070875e-33,6.622874836167326e-32,2.2131987107182647e-32,-5.175065112064883e-32,1.0685825155051776e-31,-3.0523274744177464e-32,-1.1377203959080396e-25,-4.177744140953273e-26
0.0,-7.638269932214718e-50,6.574044087855144e-17,-1.3518880309609789e-27,1.366954457071124e-26,3.0252929917309432e-22,-2.1728151803209974e-22,-5.894542435184072e-24,6.216140341192439e-24,1.2793540480934336e-29,2.564846234162616e-29,1.5308164838964173e-28,-3.9860434410099e-29,-7.254918198379878e-29,-3.176385210466711e-29,-2.9684408235666053e-29,2.6828990676169194e-28,-7.368290281142137e-29,7.976957165004612e-29,2.0998097365997434e-28,1.5701670355641134e-28,1.0269473830429849e-29,-1.6152382600749383e-29,-1.112108958351294e-28,-3.7163892929807785e-29,8.68993664194634e-29,-1.7943570090612583e-28,5.125449012413293e-29,1.9104529009122654e-22,7.015241567312843e-23
0.0,1.0604070016342367e-50,-1.4583482231826873e-17,2.998950846088735e-28,-3.0323733412846682e-27,-6.711136402711252e-23,4.820048535097076e-23,1.307611475018053e-24,-1.3789529093934786e-24,-2.8380456197407616e-30,-5.68970773287444e-30,-3.3958754602655356e-29,8.842410078227576e-30,1.609389429435254e-29,7.046310712107537e-30,6.58501881466819e-30,-5.951589365499321e-29,1.634539241845604e-29,-1.7695624112468214e-29,-4.6580974471764244e-29,-3.483168466407207e-29,-2.2781211554591982e-30,3.583151885112487e-30,2.4670387081313385e-29,8.244224786814803e-30,-1.9277256878197477e-29,3.980498641170066e-29,-1.1370002025877807e-29,-4.2380391069270694e-23,-1.5562209407337745e-23
0.0,5.910462081121874e-54,-4.0330500960549184e-20,8.293574063108292e-31,-8.386003699918255e-30,-1.8559592889680186e-25,1.3329804842593817e-25,3.616188850263872e-27,-3.8134830042239085e-27,-7.848591972478573e-33,-1.5734840248181737e-32,-9.391265839508325e-32,2.445361282598122e-32,4.4507533175442107e-32,1.9486514703598271e-32,1.8210815730609856e-32,-1.64590717630777e-31,4.520304918431311e-32,-4.8937103901555516e-32,-1.2881930431320507e-31,-9.632673934645573e-32,-6.300125442277345e-33,9.909177263079456e-33,6.822575390557038e-32,2.27993362877721e-32,-5.331109639169617e-32,1.1008036469679453e-31,-3.144364769988576e-32,-1.1720262524164681e-25,-4.3037162968045195e-26
0.0,-7.867973350253276e-50,6.756316551620277e-17,-1.3893705849021986e-27,1.4048547439288385e-26,3.1091725033138807e-22,-2.233058825013723e-22,-6.057974982651853e-24,6.388489537511805e-24,1.3148255191184547e-29,2.63595936270782e-29,1.573260022206409e-28,-4.0965607951618996e-29,-7.456068631321545e-29,-3.2644539167976285e-29,-3.0507440474605095e-29,2.757285338313719e-28,-7.572584077371931e-29,8.198126907159731e-29,2.158029226614824e-28,1.6137016103666778e-28,1.0554206070073793e-29,-1.660022483194804e-29,-1.142943378855092e-28,-3.819430195003967e-29,8.930874509192253e-29,-1.8441074927129784e-28,5.267557615115013e-29,1.9634222683979496e-22,7.209746707116291e-23
0.0,1.1179463023115717e-50,-1.6103625729638756e-17,3.311553526070343e-28,-3.348459893482764e-27,-7.410687456660561e-23,5.322477606790153e-23,1.4439134260690085e-24,-1.5226913022963031e-24,-3.1338759657704605e-30,-6.2827877721241765e-30,-3.749852508962184e-29,9.764119445831777e-30,1.777147913835704e-29,7.780799446844369e-30,7.27142370583564e-30,-6.571967251350549e-29,1.8049192759723972e-29,-1.954016902333407e-29,-5.143645167103588e-29,-3.846244706472401e-29,-2.515586460836064e-30,3.956650131506807e-30,2.7241962779971354e-29,9.103580906582626e-30,-2.1286666992462174e-29,4.395415259235205e-29,-1.2555180872260392e-29,-4.679801059900668e-23,-1.7184372829361528e-23
0.0,6.103711936334925e-54,-4.148727787638556e-20,8.531453950475222e-31,-8.626534694206477e-30,-1.9091927180372546e-25,1.3712136084886003e-25,3.719909946845355e-27,-3.922862977275812e-27,-8.073708690580718e-33,-1.6186153758799915e-32,-9.66063019836623e-32,2.5155001952131063e-32,4.5784117540430446e-32,2.0045435367670636e-32,1.873314624359579e-32,-1.6931157996033263e-31,4.64995826410411e-32,-5.034073913476888e-32,-1.3251415545551637e-31,-9.908962465162845e-32,-6.48082837194441e-33,1.0193396581953246e-32,7.018263456174887e-32,2.3453276736962707e-32,-5.484018837407438e-32,1.1323773744783003e-31,-3.2345528037173746e-32,-1.2056428175783082e-25,-4.4271573537188253e-26
0.0,-8.091622223127528e-50,6.931188198526664e-17,-1.4253312330579821e-27,1.441216163773212e-26,3.189646251400763e-22,-2.290856394352739e-22,-6.214771671210841e-24,6.553840831837006e-24,1.3488567404462993e-29,2.7041850817686954e-29,1.6139802236646868e-28,-4.2025908083250606e-29,-7.649051744392539e-29,-3.3489467655740144e-29,-3.1297055099366586e-29,2.8286512999915808e-28,-7.768582923613114e-29,8.410316484552069e-29,2.2138848281176443e-28,1.6554685489148754e-28,1.0827377314075177e-29,-1.7029883305346384e-29,-1.172525828027763e-28,-3.9182873227530107e-29,9.162029565623458e-29,-1.8918379552900778e-28,5.403896175975017e-29,2.0142409183271424e-22,7.396354346178086e-23
0.0,1.174430026191954e-50,-1.7550772775593114e-17,3.6091451978718875e-28,-3.649368143880024e-27,-8.076646455053901e-23,5.800780311731314e-23,1.573670232650422e-24,-1.6595274568956795e-24,-3.41550070184188e-30,-6.847388435187006e-30,-4.08683177512682e-29,1.0641568838258881e-29,1.9368507283948243e-29,8.480018437874731e-30,7.92486781292887e-30,-7.162554933486042e-29,1.967117754886618e-29,-2.1296139905514065e-29,-5.605877153475119e-29,-4.191886225857656e-29,-2.7416488132966408e-30,4.312213198228058e-30,2.969005283273366e-29,9.92167121972582e-30,-2.319958634195726e-29,4.790407810277461e-29,-1.368344808449813e-29,-5.1003498476835054e-23,-1.8728640859067908e-23
0.0,6.293580907996778e-54,-4.261601024523972e-20,8.763566750354397e-31,-8.861234328378803e-30,-1.961135572076752e-25,1.4085198205067915e-25,3.821116460773714e-27,-4.029591175598163e-27,-8.29336774758092e-33,-1.6626525762219137e-32,-9.923464169805565e-32,2.5839386814077647e-32,4.7029752783154827e-32,2.0590805729512476e-32,1.9242813534822052e-32,-1.7391799114240731e-31,4.776468333580503e-32,-5.171034506319186e-32,-1.3611942975285995e-31,-1.0178552740754204e-31,-6.65715039485973e-33,1.0470725374285307e-32,7.209207319972215e-32,2.4091363253212918e-32,-5.633220951647256e-32,1.163185638162018e-31,-3.322554346244237e-32,-1.2384443929801048e-25,-4.547605743271974e-26
0.0,-8.30922411126905e-50,7.09819283903529e-17,-1.4596741080977174e-27,1.4759417808581995e-26,3.2664997013875675e-22,-2.3460538060572216e-22,-6.364514497272466e-24,6.711753414894315e-24,1.3813569883967191e-29,2.7693415087068713e-29,1.652868532468866e-28,-4.303850815562947e-29,-7.833353064777517e-29,-3.4296385076893526e-29,-3.2051147079864537e-29,2.8968066984534347e-28,-7.955764307420785e-29,8.612960221939195e-29,2.267227635910743e-28,1.6953565049146123e-28,1.1088259316440116e-29,-1.744021259634761e-29,-1.2007774421507721e-28,-4.012697133454563e-29,9.382785576012061e-29,-1.9374211523665035e-28,5.534101230635659e-29,2.062773373488971e-22,7.574567008030375e-23
0.0,1.2296562503024085e-50,-1.8914883833339698e-17,3.8896613287874496e-28,-3.933010551112632e-27,-8.704393328637884e-23,6.251638440201576e-23,1.695981711066396e-24,-1.7885120767452333e-24,-3.680966065355223e-30,-7.379592823019399e-30,-4.4044754758773637e-29,1.1468670978410544e-29,2.0873899399440767e-29,9.139116875810019e-30,8.540817888352626e-30,-7.719255228748566e-29,2.1200094318280656e-29,-2.29513547671708e-29,-6.041586686668211e-29,-4.5176951475762095e-29,-2.954739912500427e-30,4.6473743778720724e-30,3.199767369315162e-29,1.0692820250860387e-29,-2.5002744109872723e-29,5.162736046106235e-29,-1.4746976344889567e-29,-5.496767926509863e-23,-2.0184300186387844e-23
0.0,6.480056372811077e-54,-4.371744979000614e-20,8.990067047225355e-31,-9.090258909716925e-30,-2.011822444435353e-25,1.4449239658260128e-25,3.919875794433861e-27,-4.133738678954753e-27,-8.507715433907875e-33,-1.705624954117516e-32,-1.0179942798256006e-31,2.6507223204339685e-32,4.8245268482491464e-32,2.1122988999569648e-32,1.9740157036896374e-32,-1.7841301899435297e-31,4.8999193811250306e-32,-5.304683382876457e-32,-1.3963752827683157e-31,-1.0441624305470915e-31,-6.82920893948117e-33,1.0741348337890854e-32,7.395534148386288e-32,2.4714020794870816e-32,-5.778815348796822e-32,1.1932489559716157e-31,-3.408428005593602e-32,-1.2704528240972646e-25,-4.665141682718759e-26
0.0,-8.520799603199334e-50,7.257156080407585e-17,-1.492363347856071e-27,1.5089953333443467e-26,3.3396525999138446e-22,-2.398593420843858e-22,-6.507047093555948e-24,6.86206238822506e-24,1.4122923249472408e-29,2.8313606046481296e-29,1.689884339934963e-28,-4.4002350772391276e-29,-8.008780137872337e-29,-3.506444881689327e-29,-3.276892896393464e-29,2.961680363182409e-28,-8.133932766716585e-29,8.805846510851995e-29,2.3180019473603213e-28,1.733323825811439e-28,1.1336579654038951e-29,-1.783078422315286e-29,-1.2276687197902632e-28,-4.102561040713765e-29,9.592912018349302e-29,-1.9808094841956501e-28,5.658036813916684e-29,2.1089689544068677e-22,7.744198596082956e-23
0.0,1.283437685240552e-50,-2.0187001297867213e-17,4.1512598747357745e-28,-4.1975245420169e-27,-9.289805899450006e-23,6.672091376195342e-23,1.8100446877734357e-24,-1.908798168287834e-24,-3.9285288449664266e-30,-7.875906149280911e-30,-4.7006977643251383e-29,1.2239994597158492e-29,2.2277770140176754e-29,9.753766708739028e-30,9.115229219287511e-30,-8.238412495373309e-29,2.262590324574207e-29,-2.4494944433939684e-29,-6.447912625813309e-29,-4.821532006799829e-29,-3.1534604692273567e-30,4.959932792845089e-30,3.414967208168408e-29,1.1411964153911393e-29,-2.6684299636340047e-29,5.509955027028299e-29,-1.5738781862767312e-29,-5.866452167734673e-23,-2.1541792043205572e-23
0.0,6.663112721843958e-54,-4.4790287457003913e-20,9.210685646969577e-31,-9.313336244006787e-30,-2.0611930940974253e-25,1.4803827783581183e-25,4.016070573004942e-27,-4.235181708720354e-27,-8.716496998741076e-33,-1.747481437177279e-32,-1.0429761260548425e-31,2.7157717403743876e-32,4.942922000599737e-32,2.1641352681513252e-32,2.0224585660325764e-32,-1.8279132120502496e-31,5.020164685976701e-32,-5.434861702334756e-32,-1.4306426979039073e-31,-1.0697864500482294e-31,-6.996799515356003e-33,1.1004943839151113e-32,7.577022493202588e-32,2.532050933752861e-32,-5.920628990869256e-32,1.2225315978508908e-31,-3.4920717214840966e-32,-1.301630069119165e-25,-4.779625481365398e-26
0.0,-8.726520889441081e-50,7.408535583175769e-17,-1.5234930657566113e-27,1.540471983523842e-26,3.409315556641198e-22,-2.448626502035277e-22,-6.642779816212194e-24,7.00520049643191e-24,1.4417518139749284e-29,2.890420924660992e-29,1.7251342158208548e-28,-4.4920210868930827e-29,-8.175838024135859e-29,-3.5795870157146195e-29,-3.3452467269825103e-29,3.023459067646815e-28,-8.303601254502716e-29,8.989530677420413e-29,2.3663539434211614e-28,1.7694798208024825e-28,1.1573053249497068e-29,-1.8202722654646005e-29,-1.2532770818413414e-28,-4.188137765749826e-29,9.79301385374816e-29,-2.0221278672479186e-28,5.776059740541427e-29,2.152960659716031e-22,7.905737485397868e-23
0.0,1.335602925050727e-50,-2.1360480593671696e-17,4.392574443588171e-28,-4.4415284963938884e-27,-9.829826416821639e-23,7.059942992894941e-23,1.915263384408255e-24,-2.0197574483345386e-24,-4.156895960730502e-30,-8.333736050088572e-30,-4.973951400206244e-29,1.295151088571292e-29,2.3572786751599676e-29,1.0320757472740567e-29,9.645101517186928e-30,-8.717315050082048e-29,2.3941156988267676e-29,-2.5918846365706405e-29,-6.822732632795321e-29,-5.101809790529893e-29,-3.33677251821072e-30,5.248255875364958e-30,3.613480759312035e-29,1.2075346667295141e-29,-2.8235469752374336e-29,5.830251144788552e-29,-1.665368419934931e-29,-6.207471621644607e-23,-2.2794025923030774e-23
0.0,6.842845771900009e-54,-4.58363872556176e-20,9.425805864931957e-31,-9.530853918538982e-30,-2.1093333004470477e-25,1.514957866267474e-25,4.109867930784637e-27,-4.3340965178037665e-27,-8.920075191085456e-33,-1.7882947492434274e-32,-1.0673353605535196e-31,2.779199961803299e-32,5.058366441861207e-32,2.2146797409984922e-32,2.069694107904468e-32,-1.8706050488653341e-31,5.137413169190009e-32,-5.561795643934978e-32,-1.464056081097914e-31,-1.0947718532125598e-31,-7.160213303914376e-33,1.1261969863932157e-32,7.753987682628107e-32,2.591188262898981e-32,-6.058908272978941e-32,1.2510844411328698e-31,-3.573630821280862e-32,-1.3320302971704499e-25,-4.891256049896721e-26
0.0,-8.926472171260168e-50,7.553623717661937e-17,-1.5533290251478736e-27,1.5706404566057607e-26,3.476083304252573e-22,-2.4965801964252836e-22,-6.772871454504374e-24,7.142389750682845e-24,1.4699869596042945e-29,2.9470266836715116e-29,1.7589190984478785e-28,-4.5799924480688216e-29,-8.335952944755892e-29,-3.6496893451846855e-29,-3.4107597560504594e-29,3.0826702344020116e-28,-8.466218279422563e-29,9.165580886165718e-29,2.4126964189801133e-28,1.8041331640082952e-28,1.1799698945862074e-29,-1.8559203236113172e-29,-1.2778211542507448e-28,-4.270157901659277e-29,9.984799409087139e-29,-2.061729048434429e-28,5.889177606154294e-29,2.1951240592480415e-22,8.060562779899995e-23
0.0,1.3858708738924098e-50,-2.242669064325268e-17,4.611830138460459e-28,-4.663227736614274e-27,-1.0320482966673048e-22,7.412340596286609e-23,2.0108639051480685e-24,-2.1205737984000015e-24,-4.364387745795427e-30,-8.749715132962568e-30,-5.222226571062123e-29,1.3597986558534575e-29,2.4749424235034632e-29,1.0835918884415819e-29,1.0126537509312558e-29,-9.152440508560358e-29,2.5136181700715892e-29,-2.721258759718727e-29,-7.163289862614474e-29,-5.356467022878695e-29,-3.503327777885434e-30,5.5102229754301755e-30,3.793847932354219e-29,1.2678088535019727e-29,-2.9644845420308105e-29,6.121268583970943e-29,-1.7484954140919985e-29,-6.517318050261883e-23,-2.3931791499184362e-23
0.0,7.01905700016597e-54,-4.685840777907318e-20,9.635974414872532e-31,-9.743364740050313e-30,-2.1563654086243955e-25,1.5487370998458288e-25,4.201506247533964e-27,-4.43073449162894e-27,-9.118967391408715e-33,-1.8281686146404773e-32,-1.0911338906997928e-31,2.84116818333679e-32,5.171153566420892e-32,2.264060773922413e-32,2.1158423753007472e-32,-1.9123141988593023e-31,5.251962810005203e-32,-5.685807801867211e-32,-1.4967003502466309e-31,-1.1191821387843584e-31,-7.319865610456853e-33,1.151307962682145e-32,7.926879461949527e-32,2.6489643605235e-32,-6.194004622746048e-32,1.2789800509741754e-31,-3.65331258202429e-32,-1.361730768413554e-25,-5.0003170899955926e-26
0.0,-9.115602663750452e-50,7.64568277863894e-17,-1.5722600729171889e-27,1.5897824857789875e-26,3.5184477344687706e-22,-2.5270070269275383e-22,-6.855415172538247e-24,7.229436937331958e-24,1.4879022839880908e-29,2.9829432873205917e-29,1.7803557554221468e-28,-4.6358106645716834e-29,-8.437546567790367e-29,-3.694169582291799e-29,-3.4523280618186975e-29,3.1202399807524768e-28,-8.569399498663066e-29,9.277285519767495e-29,2.4421009240324784e-28,1.826120863048851e-28,1.1943506639415487e-29,-1.8785391736653287e-29,-1.2933944764018538e-28,-4.322200039498314e-29,1.0106488189476782e-28,-2.0868561724869695e-28,5.960951390598143e-29,2.221876922135623e-22,8.15880011183525e-23
0.0,1.4451486748607182e-50,-2.4102121798040745e-17,4.956366210132124e-28,-5.011603569504124e-27,-1.1091495461111033e-22,7.966094449786437e-23,2.161089548698764e-24,-2.2789955407910804e-24,-4.690438134445928e-30,-9.403380248440768e-30,-5.612363539261755e-29,1.46138515688882e-29,2.6598379887234656e-29,1.1645438058618547e-29,1.0883060917212609e-29,-9.836192035432677e-29,2.701403084943206e-29,-2.9245558836093407e-29,-7.698437878753004e-29,-5.756632694765678e-29,-3.765050945061255e-30,5.921875295865259e-30,4.077274993590172e-29,1.3625230708230354e-29,-3.185952338526292e-29,6.57857029893697e-29,-1.879120290366096e-29,-7.00420743937382e-23,-2.5719664248914e-23
