Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,-4.68568955399939e-54,3.2843409229445504e-20,-6.753953864382364e-31,-6.829197437312022e-30,1.511412802421919e-25,1.0855214520062816e-25,-2.944876512860463e-27,3.105524898894638e-27,6.489330088977537e-32,-6.20063895800454e-32,-2.756998865818977e-32,-7.946265523920397e-32,1.5625488652285309e-31,6.083757524706102e-32,8.150839093054895e-32,4.5087303127728884e-32,9.869026126372885e-32,5.893585178815981e-32,-1.0383181098042516e-31,4.1082969284734603e-32,-2.6277261707404564e-32,1.469531190038595e-31,-3.170366219821365e-32,9.325974309795724e-33,-7.518961984515398e-32,-1.6171245943821229e-32,-3.7081986886629956e-32,-4.2751037190780246e-24,2.9133324741152406e-24
0.0,6.404161954578952e-50,-5.567400835249838e-17,1.144886272899388e-27,1.1576410734584177e-26,-2.562048549769929e-22,-1.8401052693141974e-22,4.9919628759510855e-24,-5.264283557359854e-24,-1.1000289741283438e-28,1.0510919336832843e-28,4.6734849246085445e-29,1.3469991805406274e-28,-2.6487310733146045e-28,-1.0312789543464773e-28,-1.3816771597063705e-28,-7.642905989321024e-29,-1.6729330356840923e-28,-9.990421767964302e-29,1.7600892379220964e-28,-6.964117394906134e-29,4.454350270743367e-29,-2.4910535682117285e-28,5.374198341801766e-29,-1.5808784283333534e-29,1.274565467435773e-28,2.741244294913787e-29,6.285896915850971e-29,4.998175100195377e-20,3.110656694288541e-20
0.0,-7.699389407149876e-51,6.646960277081828e-18,-1.3668880331657022e-28,-1.3821160821887536e-27,3.0588483642924926e-23,2.196915040375405e-23,-5.959940719926881e-25,6.285066358489481e-25,1.3133325785694602e-29,-1.254906290673734e-29,-5.579707581678185e-30,-1.6081921010260305e-29,3.162339258534999e-29,1.2312514308087119e-29,1.6495943921304985e-29,9.124920949067966e-30,1.997326897014593e-29,1.1927637080498715e-29,-2.1013833196121905e-29,8.31451031807939e-30,-5.318081127413993e-30,2.9740869404294516e-29,-6.416294417655554e-30,1.8874222329389352e-30,-1.5217129650808785e-29,-3.2727914654120965e-30,-7.50477796422338e-30,9.07550641692201e-20,-8.688506441004369e-21
0.0,-4.898004614410643e-54,3.4165718276064417e-20,-7.025874913531055e-31,-7.104147869205907e-30,1.5722638184615768e-25,1.1292256492855228e-25,-3.0634402352481773e-27,3.230556488631018e-27,6.750597115894149e-32,-6.450282986482898e-32,-2.867998443126573e-32,-8.266190252676068e-32,1.6254586711456332e-31,6.328695787849776e-32,8.479000161688873e-32,4.6902563790745885e-32,1.0266363151804595e-31,6.130866909970839e-32,-1.0801218525361233e-31,4.27370113961293e-32,-2.7335210979158146e-32,1.528696009783873e-31,-3.2980083870608127e-32,9.701447516984515e-33,-7.82168303834637e-32,-1.682231674640566e-32,-3.857494537898288e-32,-4.2014526092868744e-24,3.04933339248812e-24
0.0,6.6622141803477405e-50,-5.781864444945635e-17,1.1889887993819143e-27,1.2022349316505602e-26,-2.660742032861806e-22,-1.9109885467995485e-22,5.1842598578881985e-24,-5.467070690456514e-24,-1.1424035384079036e-28,1.0915813787387714e-28,4.853513716581843e-29,1.3988873623091253e-28,-2.7507636813320664e-28,-1.0710051773540642e-28,-1.4349011828862434e-28,-7.937320789970055e-29,-1.7373766186470843e-28,-1.0375265966928503e-28,1.8278901925368996e-28,-7.232384365268018e-29,4.625937707356844e-29,-2.5870122311490168e-28,5.58121953709895e-29,-1.6417759466303748e-29,1.3236634072160407e-28,2.8468406340211663e-29,6.528037940477962e-29,5.021527595124713e-20,3.228487433444229e-20
0.0,-8.265840231368851e-51,8.165981788799962e-18,-1.679261244398619e-28,-1.6979693403741007e-27,3.757883152040572e-23,2.698973284544251e-23,-7.321958512079702e-25,7.721384705881518e-25,1.6134668287400418e-29,-1.5416884544241532e-29,-6.854831170674714e-30,-1.9757102287758856e-29,3.885024690750229e-29,1.512627779036712e-29,2.0265741336300875e-29,1.1210227711204763e-29,2.4537735125709815e-29,1.4653445051729286e-29,-2.581609819184992e-29,1.0214614953193027e-29,-6.533415550373038e-30,3.6537513060422393e-29,-7.882602149119155e-30,2.318752473216399e-30,-1.86946812413893e-29,-4.020718402242351e-30,-9.219835478072302e-30,9.55428881133172e-20,-8.969980980432825e-21
0.0,-5.106514834120708e-54,3.5453929137100156e-20,-7.290783975261502e-31,-7.372008195441915e-30,1.6315456784532213e-25,1.1718028529671608e-25,-3.1789465726624582e-27,3.352363907466156e-27,7.005126889070223e-32,-6.693489481742747e-32,-2.9761356909384153e-32,-8.577865130308375e-32,1.6867462313081333e-31,6.567317864641711e-32,8.798698989935125e-32,4.8671014598587726e-32,1.0653454106798554e-31,6.36202989261903e-32,-1.1208476084075264e-31,4.4348400971023055e-32,-2.8365879071298135e-32,1.586335155172754e-31,-3.422359064827463e-32,1.0067238452745972e-32,-8.116597869645798e-32,-1.7456598483596458e-32,-4.002940517402293e-32,-4.09413440154897e-24,3.1833129171670097e-24
0.0,6.914657209974447e-50,-5.989244417334747e-17,1.2316346390989442e-27,1.2453558746101958e-26,-2.7561757142570274e-22,-1.9795305812668917e-22,5.370205356340186e-24,-5.66315985505724e-24,-1.1833784897424212e-28,1.1307334754957659e-28,5.0275962379089274e-29,1.4490617005931231e-28,-2.849426197847035e-28,-1.1094192609467685e-28,-1.4863672403360473e-28,-8.222011201160134e-29,-1.7996916588280115e-28,-1.0747398933768954e-28,1.893451711882446e-28,-7.491790597334685e-29,4.7918576875238796e-29,-2.6798014222788097e-28,5.78140291471556e-29,-1.700662047078474e-29,1.3711396639593215e-28,2.948949173178676e-29,6.762181155136628e-29,5.020489497182738e-20,3.3434956091158237e-20
0.0,-8.846939095331178e-51,9.766950789580726e-18,-2.0084862250858002e-28,-2.0308621080205678e-27,4.4946291540022286e-23,3.2281163409790976e-23,-8.757453827270637e-25,9.235188909236228e-25,1.9297925863993826e-29,-1.8439418133128367e-29,-8.198744553333266e-30,-2.3630550591242717e-29,4.6466972315050395e-29,1.8091836918993092e-29,2.4238910086095928e-29,1.3408031664304026e-29,2.9348443047743845e-29,1.752630368496942e-29,-3.0877433618886465e-29,1.2217225578248711e-29,-7.814314287966348e-30,4.3700818990500465e-29,-9.428013590343942e-30,2.7733519232282646e-30,-2.2359838220523894e-29,-4.808994164946739e-30,-1.1027416143022947e-29,1.0039415516585588e-19,-9.238640346801878e-21
0.0,-5.31202385014457e-54,3.671292623391484e-20,-7.549685487216073e-31,-7.63379404377099e-30,1.689483157386791e-25,1.2134145001338136e-25,-3.291833482613985e-27,3.471409004291889e-27,7.253884491706812e-32,-6.931180593283663e-32,-3.0818206258901594e-32,-8.882471913217907e-32,1.7466439255826693e-31,6.800528522154301e-32,9.111147758061155e-32,5.039936086570639e-32,1.1031766697758167e-31,6.587950611693827e-32,-1.1606497944925462e-31,4.5923247805490697e-32,-2.9373173897814993e-32,1.6426671726261281e-31,-3.5438897451147833e-32,1.0424734061651622e-32,-8.404824686888384e-32,-1.8076496118245926e-32,-4.145088104786955e-32,-3.95539668353141e-24,3.315922380453657e-24
0.0,7.161550863364393e-50,-6.190314325264775e-17,1.2729828703997134e-27,1.2871647529259915e-26,-2.848705582549012e-22,-2.0459870495599116e-22,5.550492988858727e-24,-5.853282506816505e-24,-1.2231066737004185e-28,1.1686942698748404e-28,5.196381854631105e-29,1.4977093566950946e-28,-2.945086655717102e-28,-1.1466644980939512e-28,-1.5362673117544617e-28,-8.498039180656575e-29,-1.8601106050140934e-28,-1.1108208806190075e-28,1.9570183548263296e-28,-7.743303733329736e-29,4.952729129214406e-29,-2.7697672656649546e-28,5.975495202619881e-29,-1.7577563877665246e-29,1.4171713345313115e-28,3.047950799665296e-29,6.989199965446647e-29,4.9957674992837065e-20,3.4556405878924655e-20
0.0,-9.434112909093033e-51,1.1393503538676967e-17,-2.342972275188469e-28,-2.369074556922176e-27,5.243148478418875e-23,3.765715190606769e-23,-1.0215888594027214e-24,1.0773183953087138e-24,2.2511732817655956e-29,-2.1510252306583096e-29,-9.564133893191801e-30,-2.756589723658102e-29,5.420541424910127e-29,2.1104786170928052e-29,2.8275570726901476e-29,1.564095688655659e-29,3.4236026874705133e-29,2.04450710723343e-29,-3.601965001965931e-29,1.4251838250926866e-29,-9.115681998352957e-30,5.097859572915234e-29,-1.0998120960931825e-29,3.235215947324792e-30,-2.6083565011843694e-29,-5.6098667041698276e-30,-1.28638822447117e-29,1.0531088513146561e-19,-9.500245925219908e-21
0.0,-5.514571061508628e-54,3.794497843879734e-20,-7.80304602272327e-31,-7.889977185461223e-30,1.746180665940256e-25,1.2541355802460521e-25,-3.4023044016177456e-27,3.587906313456225e-27,7.497318216522523e-32,-7.163784670605138e-32,-3.185243705625322e-32,-9.180559541422468e-32,1.8052596972036214e-31,7.028748035541175e-32,9.416909538335732e-32,5.209071729106421e-32,1.1401982691906173e-31,6.809036204956135e-32,-1.1996001393736175e-31,4.7464389973067843e-32,-3.0358910731614686e-32,1.6977935795769568e-31,-3.662819441607115e-32,1.0774578596084957e-32,-8.686882911318382e-32,-1.8683126784435433e-32,-4.2841934680154515e-32,-3.786546044619923e-24,3.447255109902989e-24
0.0,7.402822247237276e-50,-6.385288060931364e-17,1.3130774783045145e-27,1.3277060416408442e-26,-2.938430068263221e-22,-2.1104286460956114e-22,5.725314540072148e-24,-6.037640892563979e-24,-1.2616303519439304e-28,1.2055041434414965e-28,5.360050115873932e-29,1.544882080546606e-28,-3.037846815695921e-28,-1.1827805091725832e-28,-1.5846544793552618e-28,-8.765698358825036e-29,-1.9186977290856388e-28,-1.1458079403016906e-28,2.0186577416751781e-28,-7.987191325456484e-29,5.108723162689677e-29,-2.8570054642993638e-28,6.163702870422603e-29,-1.8131197039582656e-29,1.4618073860558714e-28,3.1439508284706243e-29,7.209335867275218e-29,4.9481487672043166e-20,3.5649096897730266e-20
0.0,-1.0021379416355636e-50,1.3007581953847786e-17,-2.6748930898968715e-28,-2.704693191987938e-27,5.985927269669531e-23,4.29919109520734e-23,-1.1663138354765513e-24,1.2299383828436852e-24,2.570089249127663e-29,-2.4557535684695164e-29,-1.0919051809623388e-29,-3.1471062980506e-29,6.188450864044404e-29,2.4094628557691876e-29,3.2281273470521127e-29,1.7856757392216233e-29,3.9086126917155727e-29,2.3341453892669984e-29,-4.1122429811608256e-29,1.6270847102640017e-29,-1.0407069279031949e-29,5.820055785169674e-29,-1.2556186887644504e-29,3.69353785078134e-30,-2.9778733853558044e-29,-6.404597203737926e-30,-1.4686264148143219e-29,1.1028991766665352e-19,-9.75857274104034e-21
0.0,-5.714106443058216e-54,3.915000604633904e-20,-8.050849191077465e-31,-8.140541047203542e-30,1.8016345361699455e-25,1.2939634589266018e-25,-3.5103521829556855e-27,3.7018482983746e-27,7.735412315008955e-32,-7.391286665803391e-32,-3.2863982393731707e-32,-9.472108730677352e-32,1.8625897541287284e-31,7.251961640550062e-32,9.715964550048639e-32,5.374497445538938e-32,1.1764078138782542e-31,7.025272369669852e-32,-1.2376961232280066e-31,4.8971727772324875e-32,-3.132302580221993e-32,1.7517108097211708e-31,-3.7791404603609553e-32,1.1116749423481008e-32,-8.96275429568462e-32,-1.9276451237281576e-32,-4.4202476079156917e-32,-3.588854992530755e-24,3.577314155274707e-24
0.0,7.638280273022073e-50,-6.574045148817653e-17,1.3518936880989796e-27,1.3669546900334592e-26,-3.0252937300667244e-22,-2.172815551999807e-22,5.894561986627091e-24,-6.2161210960753245e-24,-1.2989257204460583e-28,1.241140351139696e-28,5.518499889973173e-29,1.5905507238202243e-28,-3.1276493606880386e-28,-1.2177449778686898e-28,-1.631498844398463e-28,-9.024823347349369e-29,-1.9754168296843965e-28,-1.1796794536972493e-28,2.07833178505807e-28,-8.223302674013664e-29,5.259743398239818e-29,-2.941462113141779e-28,6.345909623403409e-29,-1.866717786306931e-29,1.5050202376316044e-28,3.236889940563561e-29,7.422452837242247e-29,4.878567395645541e-20,3.671289740808763e-20
0.0,-1.0604140668946399e-50,1.458355277787169e-17,-2.9989774187309758e-28,-3.0323880374743478e-27,6.711169421917051e-23,4.820071898189413e-23,-1.3076219266178349e-24,1.3789550881397042e-24,2.881475768614236e-29,-2.753287421304763e-29,-1.2241980785797184e-29,-3.528402969734043e-29,6.938230342038837e-29,2.7013882248024163e-29,3.61924035583331e-29,2.0020243946498323e-29,4.3821718502213033e-29,2.616945455060167e-29,-4.610473550255174e-29,1.8242188156358684e-29,-1.1667967546265201e-29,6.525201302906918e-29,-1.4077467650293886e-29,4.141039001326373e-30,-3.3386661590930287e-29,-7.180564510226473e-30,-1.646562051834484e-29,1.1532301887122366e-19,-1.0016176509281194e-20
0.0,-5.910469170695399e-54,4.0330502146284095e-20,-8.293607673924913e-31,-8.386004022261348e-30,1.8559594969619677e-25,1.3329805363422712e-25,-3.6162003674112936e-27,3.813470694388046e-27,7.968659381652181e-32,-7.61415725929059e-32,-3.385493506430768e-32,-9.75772266906644e-32,1.9187527068994019e-31,7.470631145313733e-32,1.0008931510130458e-31,5.536555486248569e-32,1.2118802180099315e-31,7.237106478294469e-32,-1.2750165630936328e-31,5.044837974460032e-32,-3.2267513773802385e-32,1.80453041277984e-31,-3.8930934587164804e-32,1.1451954463372223e-32,-9.23300959215471e-32,-1.9857697009746322e-32,-4.553532007815279e-32,-3.363711760395357e-24,3.7060177739789525e-24
0.0,7.867983996933353e-50,-6.756317630110511e-17,1.389376396445667e-27,1.4048549808782834e-26,-3.10917325664983e-22,-2.2330592030683754e-22,6.057995065519901e-24,-6.3884697475617286e-24,-1.3349398348496424e-28,1.2755523039503688e-28,5.671506242258168e-29,1.6346504554911404e-28,-3.214366807356858e-28,-1.251508268761226e-28,-1.6767339068093007e-28,-9.275046293423898e-29,-2.0301873886001828e-28,-1.2123873369396474e-28,2.135955771939764e-28,-8.451302596267591e-29,5.405575448137613e-29,-3.023017317868565e-28,6.521856801578656e-29,-1.9184745471874548e-29,1.546748544465854e-28,3.3266361999492883e-29,7.62824833534268e-29,4.788025849377551e-20,3.77489570301448e-20
0.0,-1.1179536099508473e-50,1.6103697355211738e-17,-3.311581578381329e-28,-3.3484748169976675e-27,7.410721030482066e-23,5.322501331541445e-23,-1.443924404562526e-24,1.5226931149076488e-24,3.181831918511938e-29,-3.040281613118574e-29,-1.3518047118170954e-29,-3.896192816463536e-29,7.661450080818533e-29,2.982972604385811e-29,3.9964988116139517e-29,2.210709244870944e-29,4.838955932692446e-29,2.889727780680699e-29,-5.091055098040799e-29,2.0143697605149572e-29,-1.2884200508383443e-29,7.20536816810798e-29,-1.5544859474243556e-29,4.5726881391053646e-30,-3.686678425678245e-29,-7.929044415546096e-30,-1.818194603407593e-29,1.2040529256302899e-19,-1.0275223269249467e-20
0.0,-6.103719259389735e-54,4.1487279096261014e-20,-8.531488525358755e-31,-8.626535025822349e-30,1.9091929320029948e-25,1.3712136620696766e-25,-3.7199217943443195e-27,3.9228503143762655e-27,8.197219925270423e-32,-7.832549819321652e-32,-3.482597699142116e-32,-1.0037597901636915e-31,1.973787204015308e-31,7.684907027110618e-32,1.0296012023605494e-31,5.695357371371326e-32,1.2466398918976346e-31,7.444684304334975e-32,-1.3115871410070795e-31,5.189536204699489e-32,-3.3193024595149496e-32,1.856288736528684e-31,-4.0047568533558884e-32,1.1780424386890251e-32,-9.497834776736323e-32,-2.0427264085732468e-32,-4.684138387287894e-32,-3.112305157479455e-24,3.833413456001034e-24
0.0,8.091633167515756e-50,-6.931189293535062e-17,1.42533719267633e-27,1.4412164044859396e-26,-3.189647018990746e-22,-2.290856778425901e-22,6.2147922636593546e-24,-6.5538205188941824e-24,-1.3694916665241756e-28,1.308567026672156e-28,5.818300070645729e-29,1.6769596037464376e-28,-3.2975632615849704e-28,-1.2839006672143308e-28,-1.7201322879187469e-28,-9.51510942581083e-29,-2.08273409601525e-28,-1.2437671805075524e-28,2.1912400494549105e-28,-8.670045027283244e-29,5.545486272664753e-29,-3.101261132899562e-28,6.69065998845679e-29,-1.96812982594623e-29,1.586782554955262e-28,3.412738487873384e-29,7.82568790945118e-29,4.6778566163081855e-20,3.8757029848823405e-20
0.0,-1.174437572320639e-50,1.755084543123777e-17,-3.609174659288549e-28,-3.649383284299384e-27,8.076680557954872e-23,5.800804381562136e-23,-1.5736817129500954e-24,1.6595289211789577e-24,3.4677651323174115e-29,-3.3134945026722065e-29,-1.4732837451477284e-29,-4.246321598298512e-29,8.349941207992459e-29,3.25103545789851e-29,4.3556415251337965e-29,2.4093731640765945e-29,5.273805496320883e-29,3.149411249990539e-29,-5.548559385869272e-29,2.195389762255878e-29,-1.4042030636759527e-29,7.852873796865758e-29,-1.6941787954904355e-29,4.983609724174963e-30,-4.017979335822102e-29,-8.641582730041798e-30,-1.981585454840544e-29,1.2552104395507171e-19,-1.053708547068874e-20
0.0,-6.29358846032709e-54,4.261601149819846e-20,-8.763602265885089e-31,-8.861234668994913e-30,1.9611357918589403e-25,1.408519875542145e-25,-3.821128630594696e-27,4.029578168172794e-27,8.420239316685126e-32,-8.045647736646233e-32,-3.5773477273817866e-32,-1.031068792431452e-31,2.027487461545772e-31,7.893988069694272e-32,1.0576132644552038e-31,5.850309311959709e-32,1.2805568628388528e-31,7.647229676785883e-32,-1.347271112968411e-31,5.330726415117808e-32,-3.409609761403988e-32,1.9067922472413255e-31,-4.113713114666568e-32,1.2100930985629217e-32,-9.75623962020451e-32,-2.0983022751009449e-32,-4.811578385477212e-32,-2.836325191430912e-24,3.959324414933466e-24
0.0,8.309235345284601e-50,-7.098193949693039e-17,1.4596802091036027e-27,1.4759420251387705e-26,-3.266500482532487e-22,-2.34605419583659e-22,6.364535576264071e-24,-6.711732602367922e-24,-1.4024891039331197e-28,1.340096505538749e-28,5.958490038282464e-29,1.7173653768622986e-28,-3.377016930406198e-28,-1.3148358185125179e-28,-1.7615782922231618e-28,-9.744372761536188e-29,-2.1329168679535664e-28,-1.2737353290499352e-28,2.244037235554517e-28,-8.878946822826234e-29,5.679102884329667e-29,-3.1759849684819747e-28,6.851869172557594e-29,-2.015551246850842e-29,1.6250155426531718e-28,3.4949672647237114e-29,8.014245206501529e-29,4.5494507856955865e-20,3.973802741199762e-20
0.0,-1.2296640309100348e-50,1.8914957475884094e-17,-3.889692121732984e-28,-3.933025899303574e-27,8.704427937592222e-23,6.251662840577543e-23,-1.6959936658076294e-24,1.7885132141937132e-24,3.737291760158009e-29,-3.5710306868176227e-29,-1.58779242279034e-29,-4.5763603112619286e-29,8.998927344774206e-29,3.5037171103550255e-29,4.6941769586366794e-29,2.596637929524515e-29,5.683703790201625e-29,3.394194319636357e-29,-5.979812496621217e-29,2.3660230020657515e-29,-1.5133425532651985e-29,8.463226145597962e-29,-1.825856195858151e-29,5.3709530049940775e-30,-4.330270503130548e-29,-9.313236248557287e-30,-2.1356010888433166e-29,1.3065816489021609e-19,-1.0803204142794815e-20
0.0,-6.480064150198773e-54,4.371745107514878e-20,-8.990103480637846e-31,-9.090259259094971e-30,2.011822669888772e-25,1.444924022277193e-25,-3.919888278774176e-27,4.1337253353248174e-27,8.63786608429625e-32,-8.253592932074414e-32,-3.6698066936002036e-32,-1.0577174611975044e-31,2.079889243256795e-31,8.09801351868149e-32,1.0849479930145056e-31,6.001514504258939e-32,1.3136537191537917e-31,7.844877488581382e-32,-1.3820922441005885e-31,5.468502636803095e-32,-3.497733426692123e-32,1.956074579686432e-31,-4.22003480628998e-32,1.241368771336992e-32,-1.0008396217271304e-31,-2.152534313458173e-32,-4.935936875985038e-32,-2.5372649560581994e-24,4.083738920347499e-24
0.0,8.520811118887211e-50,-7.257157206027205e-17,1.492369583455159e-27,1.5089955810347006e-26,-3.3396533939914118e-22,-2.398593816076503e-22,6.5070686357224494e-24,-6.862041100232875e-24,-1.4338976899084909e-28,1.370107816279808e-28,6.091929753519707e-29,1.7558255816073361e-28,-3.452644845304542e-28,-1.3442814190046984e-28,-1.8010286402425402e-28,-9.962596895182696e-29,-2.1806833016730336e-28,-1.3022604886964347e-28,2.294292197426661e-28,-9.07778983976708e-29,5.806285755629767e-29,-3.2471107951699614e-28,7.005316013174233e-29,-2.060689290666024e-29,1.661407583232635e-28,3.573236664111853e-29,8.19372332785646e-29,4.4043441145238886e-20,4.0692605029253655e-20
0.0,-1.2834456961748103e-50,2.018707588987064e-17,-4.1512919154009845e-28,-4.1975400900214255e-27,9.289840993728287e-23,6.672116094447688e-23,-1.8100570875711175e-24,1.9087990036956806e-24,3.988641924304903e-29,-3.811199024459249e-29,-1.694578810288809e-29,-4.8841417180295485e-29,9.604146848746395e-29,3.73935829850277e-29,5.009882080101689e-29,2.771273845505534e-29,6.065959169849531e-29,3.622469593321788e-29,-6.38198255694026e-29,2.52514899706925e-29,-1.6151218425433863e-29,9.032417265118173e-29,-1.948653473670813e-29,5.732174447175641e-30,-4.621501231587538e-29,-9.939594480695167e-30,-2.2792301439682545e-29,1.3580065787871324e-19,-1.1074913072129692e-20
0.0,-6.663120720021711e-54,4.479028877335636e-20,-9.210722974400117e-31,-9.313336601890476e-30,2.0611933250684394e-25,1.480382836183787e-25,-4.0160833636848356e-27,4.235168037603239e-27,8.849841580109463e-32,-8.456138264097283e-32,-3.75986471091887e-32,-1.0836741246927756e-31,2.1309302699724855e-31,8.296740891156444e-32,1.1115729008917906e-31,6.148793241883861e-32,1.3458911254445202e-31,8.037392836585863e-32,-1.4160091497163021e-31,5.602701123614202e-32,-3.583568720977749e-32,2.004077162133223e-31,-4.323595565588876e-32,1.2718322860780682e-32,-1.0254004881465198e-31,-2.205358069220946e-32,-5.057066059556253e-32,-2.2167135945439285e-24,4.206632215239089e-24
0.0,8.726532679000569e-50,-7.408536723022136e-17,1.5234994295234114e-27,1.5404722344568712e-26,-3.4093163630246144e-22,-2.4486269024539876e-22,6.642801799437555e-24,-7.005178755637046e-24,-1.4638078508104897e-28,1.3986873624538183e-28,6.219003393721059e-29,1.792450946185949e-28,-3.5246647415540267e-28,-1.3723222435507964e-28,-1.8385969108365868e-28,-1.0170410101265153e-28,-2.2261709183197584e-28,-1.3294247843272686e-28,2.3421496207725014e-28,-9.267146553743112e-29,5.927401050267568e-29,-3.3148433865763506e-28,7.151442288847531e-29,-2.1036739113162285e-29,1.6960634505848559e-28,3.647772026233258e-29,8.364638996976966e-29,4.2440625203670676e-20,4.1621566988677144e-20
0.0,-1.335611162074269e-50,2.1360556102273397e-17,-4.392607643608367e-28,-4.4415442371938236e-27,9.829861977549295e-23,7.059968017847393e-23,-1.9152761984079594e-24,2.019758008975532e-24,4.220502764277456e-29,-4.032745060402033e-29,-1.7930851374563062e-29,-5.168058204590094e-29,1.0162438517402632e-28,3.956728213503485e-29,5.301107888109183e-29,2.9323687479342587e-29,6.418575026337946e-29,3.8330447360963205e-29,-6.75296893888178e-29,2.6719365951125927e-29,-1.7090093145645144e-29,9.557474137567868e-29,-2.0619292301303843e-29,6.0653873069500034e-30,-4.890150355231486e-29,-1.0517385811445768e-29,-2.411722412189891e-29,1.4093042326018e-19,-1.1353823957253729e-20
0.0,-6.842853986706319e-54,4.58363886023656e-20,-9.425844064091828e-31,-9.530854284708753e-30,2.1093335367964675e-25,1.5149579254321708e-25,-4.1098810201660714e-27,4.334082527357847e-27,9.056534102468519e-32,-8.653635646552956e-32,-3.8476782512851346e-32,-1.108983881508204e-31,2.1806992232903604e-31,8.490515467416087e-32,1.1375342477239862e-31,6.292401415332236e-32,1.3773250928235393e-31,8.225110207969854e-32,-1.449080758986189e-31,5.733555039673417e-32,-3.667264779407826e-32,2.050883397012454e-31,-4.4245753249463823e-32,1.301536571838072e-32,-1.0493492347319296e-31,-2.2568653214021345e-32,-5.175176392958594e-32,-1.8760854083229666e-24,4.3280655745054776e-24
0.0,8.926484226896863e-50,-7.55362487097661e-17,1.5533355117213268e-27,1.570640710611939e-26,-3.476084122353474e-22,-2.496580601759273e-22,6.772893860308186e-24,-7.14236757574582e-24,-1.4924749382503722e-28,1.426079135832973e-28,6.340795822952552e-29,1.8275541518267359e-28,-3.5936914736387557e-28,-1.3991976847021423e-28,-1.8746038350926356e-28,-1.0369586540651172e-28,-2.2697680587067913e-28,-1.3554601253153386e-28,2.388018078123719e-28,-9.448633557262072e-29,6.043482764206344e-29,-3.3797609952357208e-28,7.291495521450156e-29,-2.1448720808207407e-29,1.7292790117764499e-28,3.7192096808247644e-29,8.528451369888437e-29,4.070300390465757e-20,4.2523626052369066e-20
0.0,-1.385879332416692e-50,2.2426767038237765e-17,-4.611864402874231e-28,-4.6632436637253926e-27,1.0320518975864756e-22,7.412365917609803e-23,-2.010877100290595e-24,2.12057411445651e-24,4.4311689183282e-29,-4.2340392994063036e-29,-1.8825868795207555e-29,-5.426021534242121e-29,1.0669696054674256e-28,4.154228075942167e-29,5.565712385101873e-29,3.0787377662463153e-29,6.738957831612379e-29,4.024370944835212e-29,-7.090042997174452e-29,2.805306157414446e-29,-1.7943144167394936e-29,1.003453491242658e-28,-2.1648503097026916e-29,6.368140767418148e-30,-5.134241930479131e-29,-1.1042360522600516e-29,-2.532103398435718e-29,1.4601683926921979e-19,-1.1642058090874896e-20
0.0,-7.019065427174188e-54,4.6858409155620646e-20,-9.63601346571744e-31,-9.743365114336975e-30,2.1563656502331864e-25,1.5487371603221555e-25,-4.201519628750672e-27,4.430720189214365e-27,9.258468946732073e-32,-8.846587005960934e-32,-3.9334704869969297e-32,-1.1337110547147579e-31,2.2293225877096397e-31,8.679829712714485e-32,1.1628980125549384e-31,6.432703995267336e-32,1.4080355086374272e-31,8.408506674002331e-32,-1.4813911212152488e-31,5.861396941543429e-32,-3.7490343099726085e-32,2.0966122392706234e-31,-4.523230717734161e-32,1.330557120092285e-32,-1.0727467256369511e-31,-2.307186972272419e-32,-5.290568045783291e-32,-1.5174715372492724e-24,4.447913323300449e-24
0.0,9.115614971924775e-50,-7.645683943425356e-17,1.5722666380137197e-27,1.5897827423435095e-26,-3.5184485613509946e-22,-2.5270074363473917e-22,6.85543784909356e-24,-7.229414489696554e-24,-1.5106643321941737e-28,1.44345933735636e-28,6.418073658706608e-29,1.849827291273274e-28,-3.6374892408565653e-28,-1.416250271140564e-28,-1.8974503880034334e-28,-1.0495964873567258e-28,-2.2974306373688015e-28,-1.3719796644795072e-28,2.4171218174581983e-28,-9.563787864775334e-29,6.117137125812702e-29,-3.4209515054411893e-28,7.38035991781526e-29,-2.1710125018319437e-29,1.75035443246014e-28,3.7645371890491135e-29,8.632391046004451e-29,3.8785000824285087e-20,4.345432575817221e-20
0.0,-1.4451573647398442e-50,2.4102199070938314e-17,-4.956402041229651e-28,-5.011619682309927e-27,1.1091531938044973e-22,7.966120066628147e-23,-2.1611032965933282e-24,2.2789954238196263e-24,4.7622073749700897e-29,-4.5503508327502434e-29,-2.0232289237688685e-29,-5.83138224775346e-29,1.146679491954021e-28,4.4645771680569433e-29,5.981508955271335e-29,3.3087404173169704e-29,7.242403816425397e-29,4.325018826037035e-29,-7.6197174317548e-29,3.014881607570326e-29,-1.9283619076378178e-29,1.0784182919941058e-28,-2.3265793519929486e-29,6.843884195445877e-30,-5.517804723057615e-29,-1.1867299957900072e-29,-2.721268744314899e-29,1.5102297241980283e-19,-1.1880175421812794e-20
