name,x,y,z
25000041,26367.0,99593.0,95100.0
25000042,18417.0,98548.0,95100.0
25000043,30517.0,98548.0,95100.0
25000044,20667.0,113648.0,95100.0
25000045,16867.0,113648.0,95100.0
25000046,19917.0,113648.0,95100.0
25000047,19917.0,114848.0,95100.0
25000048,17867.0,113648.0,95100.0
25000049,17867.0,114848.0,95100.0
25000050,27767.0,113448.0,95100.0
25000051,19467.0,98548.0,95100.0
25000052,19467.0,101048.0,95100.0
25000053,17767.0,103698.0,95100.0
25000054,16867.0,103698.0,95100.0
25000055,31167.0,103698.0,95100.0
25000056,32067.0,103698.0,95100.0
25000057,20667.0,106298.0,95100.0
25000058,28967.0,106298.0,95100.0
25000059,23267.0,113648.0,95100.0
25000060,20667.0,109893.0,95100.0
25000061,44067.0,98548.0,95100.0
25000062,44067.0,114848.0,95100.0
25000063,44067.0,106698.0,95100.0
25000064,4867.0,98548.0,95100.0
25000065,4867.0,114848.0,95100.0
25000066,4867.0,106698.0,95100.0
25000067,4867.0,126298.0,95100.0
25000068,9467.0,126348.0,95100.0
25000069,13067.0,126348.0,95100.0
25000070,16867.0,126298.0,95100.0
25000071,32067.0,126298.0,95100.0
25000072,35867.0,126348.0,95100.0
25000073,39467.0,126348.0,95100.0
25000074,44067.0,126298.0,95100.0
25000075,4867.0,87098.0,95100.0
25000076,9467.0,87048.0,95100.0
25000077,13067.0,87048.0,95100.0
25000078,16867.0,87098.0,95100.0
25000079,32067.0,87098.0,95100.0
25000080,35867.0,87048.0,95100.0
25000081,39467.0,87048.0,95100.0
25000082,44067.0,87098.0,95100.0
25000083,23267.0,114848.0,95100.0
25000084,23267.0,107148.0,95100.0
25000085,16867.0,106698.0,95100.0
25000086,23267.0,104348.0,95100.0
25000087,23267.0,101548.0,95100.0
25000088,23267.0,98548.0,95100.0
25000089,32067.0,106698.0,95100.0
25000090,28967.0,98548.0,95100.0
25000092,30367.0,101048.0,95100.0
25000093,26367.0,101548.0,95100.0
25000094,26367.0,104348.0,95100.0
25000095,26367.0,107148.0,95100.0
25000096,27767.0,114848.0,95100.0
25000097,28967.0,113448.0,95100.0
25000098,28967.0,110448.0,95100.0
25000099,28967.0,108748.0,95100.0
25000100,28967.0,114848.0,95100.0
25000101,39467.0,98548.0,95100.0
25000102,35867.0,98548.0,95100.0
25000103,24817.0,98548.0,95100.0
25000104,24817.0,87048.0,95100.0
25000105,28967.0,87048.0,95100.0
25000106,20667.0,87048.0,95100.0
25000107,13067.0,98548.0,95100.0
25000108,9467.0,98548.0,95100.0
25000109,35867.0,114848.0,95100.0
25000110,24817.0,114848.0,95100.0
25000111,24817.0,126348.0,95100.0
25000112,28967.0,126348.0,95100.0
25000113,20667.0,126348.0,95100.0
25000114,9467.0,114848.0,95100.0
25000115,13067.0,114848.0,95100.0
25000116,39467.0,114848.0,95100.0
25000117,20167.0,107148.0,95100.0
25000118,39467.0,106698.0,95100.0
25000119,35867.0,106698.0,95100.0
25000120,13067.0,106698.0,95100.0
25000121,9467.0,106698.0,95100.0
25000201,17317.0,107148.0,95100.0
25000205,31617.0,107148.0,95100.0
25000510,17817.0,108760.0,95100.0
25000511,18767.0,108773.0,95100.0
25000512,19717.0,108785.0,95100.0
25000513,20667.0,110870.0,95100.0
25000514,20667.0,112748.0,95100.0
25000515,18892.0,113648.0,95100.0
25000516,19467.0,99381.0,95100.0
25000517,19467.0,100214.0,95100.0
25000518,20667.0,99381.0,95100.0
25000519,20667.0,100214.0,95100.0
25000520,24637.0,106767.0,95099.0
26000001,16867.0,114848.0,98700.0
26000002,32067.0,114848.0,98700.0
26000003,26367.0,114848.0,98700.0
26000004,20667.0,114848.0,98700.0
26000005,26367.0,113448.0,98700.0
26000006,26367.0,110448.0,98700.0
26000007,20667.0,111848.0,98700.0
26000008,20667.0,108798.0,98700.0
26000009,23267.0,111848.0,98700.0
26000010,16867.0,108748.0,98700.0
26000011,32067.0,108748.0,98700.0
26000012,23267.0,108798.0,98700.0
26000013,16867.0,107148.0,98700.0
26000014,32067.0,107148.0,98700.0
26000015,20667.0,107148.0,98700.0
26000016,28967.0,107148.0,98700.0
26000017,16867.0,101048.0,98700.0
26000018,17767.0,107148.0,98700.0
26000019,17767.0,101048.0,98700.0
26000020,20667.0,104348.0,98700.0
26000021,28967.0,104348.0,98700.0
26000022,31167.0,107148.0,98700.0
26000023,31167.0,101048.0,98700.0
26000024,32067.0,101048.0,98700.0
26000025,20667.0,101548.0,98700.0
26000026,20667.0,101048.0,98700.0
26000027,28967.0,101548.0,98700.0
26000028,28967.0,101048.0,98700.0
26000029,20667.0,98548.0,98700.0
26000030,28267.0,98548.0,98700.0
26000031,26367.0,98548.0,98700.0
26000032,16867.0,98548.0,98700.0
26000033,32067.0,98548.0,98700.0
26000034,16867.0,110198.0,98700.0
26000035,32067.0,110198.0,98700.0
26000036,23267.0,109893.0,98700.0
26000037,27367.0,110448.0,98700.0
26000038,23267.0,106298.0,98700.0
26000039,26367.0,106298.0,98700.0
26000040,23267.0,99593.0,98700.0
26000041,26367.0,99593.0,98700.0
26000042,18417.0,98548.0,98700.0
26000043,30517.0,98548.0,98700.0
26000044,20667.0,113648.0,98700.0
26000045,16867.0,113648.0,98700.0
26000046,19917.0,113648.0,98700.0
26000047,19917.0,114848.0,98700.0
26000048,17867.0,113648.0,98700.0
26000049,17867.0,114848.0,98700.0
26000050,27767.0,113448.0,98700.0
26000051,19467.0,98548.0,98700.0
26000052,19467.0,101048.0,98700.0
26000053,17767.0,103698.0,98700.0
26000054,16867.0,103698.0,98700.0
26000055,31167.0,103698.0,98700.0
26000056,32067.0,103698.0,98700.0
26000057,20667.0,106298.0,98700.0
26000058,28967.0,106298.0,98700.0
26000059,23267.0,113648.0,98700.0
26000060,20667.0,109893.0,98700.0
26000061,44067.0,98548.0,98700.0
26000062,44067.0,114848.0,98700.0
26000063,44067.0,106698.0,98700.0
26000064,4867.0,98548.0,98700.0
26000065,4867.0,114848.0,98700.0
26000066,4867.0,106698.0,98700.0
26000067,4867.0,126298.0,98700.0
26000068,9467.0,126348.0,98700.0
26000069,13067.0,126348.0,98700.0
26000070,16867.0,126298.0,98700.0
26000071,32067.0,126298.0,98700.0
26000072,35867.0,126348.0,98700.0
26000073,39467.0,126348.0,98700.0
26000074,44067.0,126298.0,98700.0
26000075,4867.0,87098.0,98700.0
26000076,9467.0,87048.0,98700.0
26000077,13067.0,87048.0,98700.0
26000078,16867.0,87098.0,98700.0
26000079,32067.0,87098.0,98700.0
26000080,35867.0,87048.0,98700.0
26000081,39467.0,87048.0,98700.0
26000082,44067.0,87098.0,98700.0
26000083,23267.0,114848.0,98700.0
26000084,23267.0,107148.0,98700.0
26000085,16867.0,106698.0,98700.0
26000086,23267.0,104348.0,98700.0
26000087,23267.0,101548.0,98700.0
26000088,23267.0,98548.0,98700.0
26000089,32067.0,106698.0,98700.0
26000090,28967.0,98548.0,98700.0
26000092,30367.0,101048.0,98700.0
26000093,26367.0,101548.0,98700.0
26000094,26367.0,104348.0,98700.0
26000095,26367.0,107148.0,98700.0
26000096,27767.0,114848.0,98700.0
26000097,28967.0,113448.0,98700.0
26000098,28967.0,110448.0,98700.0
26000099,28967.0,108748.0,98700.0
26000100,28967.0,114848.0,98700.0
26000101,39467.0,98548.0,98700.0
26000102,35867.0,98548.0,98700.0
26000103,24817.0,98548.0,98700.0
26000104,24817.0,87048.0,98700.0
26000105,28967.0,87048.0,98700.0
26000106,20667.0,87048.0,98700.0
26000107,13067.0,98548.0,98700.0
26000108,9467.0,98548.0,98700.0
26000109,35867.0,114848.0,98700.0
26000110,24817.0,114848.0,98700.0
26000111,24817.0,126348.0,98700.0
26000112,28967.0,126348.0,98700.0
26000113,20667.0,126348.0,98700.0
26000114,9467.0,114848.0,98700.0
26000115,13067.0,114848.0,98700.0
26000116,39467.0,114848.0,98700.0
26000117,20167.0,107148.0,98700.0
26000118,39467.0,106698.0,98700.0
26000119,35867.0,106698.0,98700.0
26000120,13067.0,106698.0,98700.0
26000121,9467.0,106698.0,98700.0
26000201,17317.0,107148.0,98700.0
26000205,31617.0,107148.0,98700.0
26000510,17817.0,108760.0,98700.0
26000511,18767.0,108773.0,98700.0
26000512,19717.0,108785.0,98700.0
26000513,20667.0,110870.0,98700.0
26000514,20667.0,112748.0,98700.0
26000515,18892.0,113648.0,98700.0
26000516,19467.0,99381.0,98700.0
26000517,19467.0,100214.0,98700.0
26000518,20667.0,99381.0,98700.0
26000519,20667.0,100214.0,98700.0
26000520,24637.0,106767.0,98699.0
27000001,16867.0,114848.0,102299.0
27000002,32067.0,114848.0,102299.0
27000003,26367.0,114848.0,102299.0
27000004,20667.0,114848.0,102299.0
27000005,26367.0,113448.0,102299.0
27000006,26367.0,110448.0,102299.0
27000007,20667.0,111848.0,102299.0
27000008,20667.0,108798.0,102299.0
27000009,23267.0,111848.0,102299.0
27000010,16867.0,108748.0,102299.0
27000011,32067.0,108748.0,102299.0
27000012,23267.0,108798.0,102299.0
27000013,16867.0,107148.0,102299.0
27000014,32067.0,107148.0,102299.0
27000015,20667.0,107148.0,102299.0
27000016,28967.0,107148.0,102299.0
27000017,16867.0,101048.0,102299.0
27000018,17767.0,107148.0,102299.0
27000019,17767.0,101048.0,102299.0
27000020,20667.0,104348.0,102299.0
27000021,28967.0,104348.0,102299.0
27000022,31167.0,107148.0,102299.0
27000023,31167.0,101048.0,102299.0
27000024,32067.0,101048.0,102299.0
27000025,20667.0,101548.0,102299.0
27000026,20667.0,101048.0,102299.0
27000027,28967.0,101548.0,102299.0
27000028,28967.0,101048.0,102299.0
27000029,20667.0,98548.0,102299.0
27000030,28267.0,98548.0,102299.0
27000031,26367.0,98548.0,102299.0
27000032,16867.0,98548.0,102299.0
27000033,32067.0,98548.0,102299.0
27000034,16867.0,110198.0,102299.0
27000035,32067.0,110198.0,102299.0
27000036,23267.0,109893.0,102299.0
27000037,27367.0,110448.0,102299.0
27000038,23267.0,106298.0,102299.0
27000039,26367.0,106298.0,102299.0
27000040,20167.0,107148.0,102299.0
27000041,23267.0,99593.0,102299.0
27000042,26367.0,99593.0,102299.0
27000043,18417.0,98548.0,102299.0
27000044,30517.0,98548.0,102299.0
27000045,20667.0,113648.0,102299.0
27000046,16867.0,113648.0,102299.0
27000047,19917.0,113648.0,102299.0
27000048,19917.0,114848.0,102299.0
27000049,17867.0,113648.0,102299.0
27000050,17867.0,114848.0,102299.0
27000051,27767.0,113448.0,102299.0
27000052,19467.0,98548.0,102299.0
27000053,19467.0,101048.0,102299.0
27000054,17767.0,103698.0,102299.0
27000055,16867.0,103698.0,102299.0
27000056,31167.0,103698.0,102299.0
27000057,32067.0,103698.0,102299.0
27000058,20667.0,106298.0,102299.0
27000059,28967.0,106298.0,102299.0
27000060,23267.0,113648.0,102299.0
27000061,20667.0,109893.0,102299.0
27000062,44067.0,98548.0,102299.0
27000063,44067.0,106698.0,102299.0
27000064,44067.0,114848.0,102299.0
27000065,4867.0,98548.0,102299.0
27000066,4867.0,106698.0,102299.0
27000067,4867.0,114848.0,102299.0
27000068,4867.0,126298.0,102299.0
27000069,9467.0,126348.0,102299.0
27000070,13067.0,126348.0,102299.0
27000071,16867.0,126298.0,102299.0
27000072,32067.0,126298.0,102299.0
27000073,35867.0,126348.0,102299.0
27000074,39467.0,126348.0,102299.0
27000075,44067.0,126298.0,102299.0
27000076,4867.0,87098.0,102299.0
27000077,9467.0,87048.0,102299.0
27000078,13067.0,87048.0,102299.0
27000079,16867.0,87098.0,102299.0
27000080,32067.0,87098.0,102299.0
27000081,35867.0,87048.0,102299.0
27000082,39467.0,87048.0,102299.0
27000083,44067.0,87098.0,102299.0
27000084,23267.0,114848.0,102299.0
27000085,23267.0,107148.0,102299.0
27000086,16867.0,106698.0,102299.0
27000087,23267.0,104348.0,102299.0
27000088,23267.0,101548.0,102299.0
27000089,23267.0,98548.0,102299.0
27000090,32067.0,106698.0,102299.0
27000091,28967.0,98548.0,102299.0
27000093,30367.0,101048.0,102299.0
27000094,26367.0,104348.0,102299.0
27000095,26367.0,107148.0,102299.0
27000096,26367.0,101548.0,102299.0
27000097,27767.0,114848.0,102299.0
27000098,28967.0,113448.0,102299.0
27000099,28967.0,110448.0,102299.0
27000100,28967.0,114848.0,102299.0
27000101,28967.0,108748.0,102299.0
27000102,13067.0,98548.0,102299.0
27000103,9467.0,98548.0,102299.0
27000104,28967.0,87048.0,102299.0
27000105,20667.0,87048.0,102299.0
27000106,39467.0,98548.0,102299.0
27000107,35867.0,98548.0,102299.0
27000108,35867.0,114848.0,102299.0
27000109,39467.0,114848.0,102299.0
27000110,28967.0,126348.0,102299.0
27000111,20667.0,126348.0,102299.0
27000112,13067.0,114848.0,102299.0
27000113,9467.0,114848.0,102299.0
27000114,24817.0,98548.0,102299.0
27000115,24817.0,87048.0,102299.0
27000116,24817.0,114848.0,102299.0
27000117,24817.0,126348.0,102299.0
27000118,29367.0,107148.0,102299.0
27000119,13067.0,106698.0,102299.0
27000120,9467.0,106698.0,102299.0
27000121,39467.0,106698.0,102299.0
27000122,35867.0,106698.0,102299.0
27000501,17817.0,108760.0,102299.0
27000502,18767.0,108773.0,102299.0
27000503,19717.0,108785.0,102299.0
27000504,20667.0,110870.0,102299.0
27000505,20667.0,112748.0,102299.0
27000506,18892.0,113648.0,102299.0
27000507,19467.0,99381.0,102300.0
27000508,19467.0,100214.0,102299.0
27000509,20667.0,99381.0,102300.0
27000510,20667.0,100214.0,102299.0
27000511,24648.0,106743.0,102299.0
28000001,16867.0,114848.0,105900.0
28000002,32067.0,114848.0,105900.0
28000003,26367.0,114848.0,105900.0
28000004,20667.0,114848.0,105900.0
28000005,26367.0,113448.0,105900.0
28000006,26367.0,110448.0,105900.0
28000007,20667.0,111848.0,105900.0
28000008,20667.0,108798.0,105900.0
28000009,23267.0,111848.0,105900.0
28000010,16867.0,108748.0,105900.0
28000011,32067.0,108748.0,105900.0
28000012,23267.0,108798.0,105900.0
28000013,16867.0,107148.0,105900.0
28000014,32067.0,107148.0,105900.0
28000015,20667.0,107148.0,105900.0
28000016,28967.0,107148.0,105900.0
28000017,16867.0,101048.0,105900.0
28000018,17767.0,107148.0,105900.0
28000019,17767.0,101048.0,105900.0
28000020,20667.0,104348.0,105900.0
28000021,28967.0,104348.0,105900.0
28000022,31167.0,107148.0,105900.0
28000023,31167.0,101048.0,105900.0
28000024,32067.0,101048.0,105900.0
28000025,20667.0,101548.0,105900.0
28000026,20667.0,101048.0,105900.0
28000027,28967.0,101548.0,105900.0
28000028,28967.0,101048.0,105900.0
28000029,20667.0,98548.0,105900.0
28000030,28267.0,98548.0,105900.0
28000031,26367.0,98548.0,105900.0
28000032,16867.0,98548.0,105900.0
28000033,32067.0,98548.0,105900.0
28000034,16867.0,110198.0,105900.0
28000035,32067.0,110198.0,105900.0
28000036,23267.0,109893.0,105900.0
28000037,27367.0,110448.0,105900.0
28000038,23267.0,106298.0,105900.0
28000039,26367.0,106298.0,105900.0
28000040,20167.0,107148.0,105900.0
28000041,23267.0,99593.0,105900.0
28000042,26367.0,99593.0,105900.0
28000043,18417.0,98548.0,105900.0
28000044,30517.0,98548.0,105900.0
28000045,20667.0,113648.0,105900.0
28000046,16867.0,113648.0,105900.0
28000047,19917.0,113648.0,105900.0
28000048,19917.0,114848.0,105900.0
28000049,17867.0,113648.0,105900.0
28000050,17867.0,114848.0,105900.0
28000051,27767.0,113448.0,105900.0
28000052,19467.0,98548.0,105900.0
28000053,19467.0,101048.0,105900.0
28000054,17767.0,103698.0,105900.0
28000055,16867.0,103698.0,105900.0
28000056,31167.0,103698.0,105900.0
28000057,32067.0,103698.0,105900.0
28000058,20667.0,106298.0,105900.0
28000059,28967.0,106298.0,105900.0
28000060,23267.0,113648.0,105900.0
28000061,20667.0,109893.0,105900.0
28000062,44067.0,98548.0,105900.0
28000063,44067.0,106698.0,105900.0
28000064,44067.0,114848.0,105900.0
28000065,4867.0,98548.0,105900.0
28000066,4867.0,106698.0,105900.0
28000067,4867.0,114848.0,105900.0
28000068,4867.0,126298.0,105900.0
28000069,9467.0,126348.0,105900.0
28000070,13067.0,126348.0,105900.0
28000071,16867.0,126298.0,105900.0
28000072,32067.0,126298.0,105900.0
28000073,35867.0,126348.0,105900.0
28000074,39467.0,126348.0,105900.0
28000075,44067.0,126298.0,105900.0
28000076,4867.0,87098.0,105900.0
28000077,9467.0,87048.0,105900.0
28000078,13067.0,87048.0,105900.0
28000079,16867.0,87098.0,105900.0
28000080,32067.0,87098.0,105900.0
28000081,35867.0,87048.0,105900.0
28000082,39467.0,87048.0,105900.0
28000083,44067.0,87098.0,105900.0
28000084,23267.0,114848.0,105900.0
28000085,23267.0,107148.0,105900.0
28000086,16867.0,106698.0,105900.0
28000087,23267.0,104348.0,105900.0
28000088,23267.0,101548.0,105900.0
28000089,23267.0,98548.0,105900.0
28000090,32067.0,106698.0,105900.0
28000091,28967.0,98548.0,105900.0
28000093,30367.0,101048.0,105900.0
28000094,26367.0,104348.0,105900.0
28000095,26367.0,107148.0,105900.0
28000096,26367.0,101548.0,105900.0
28000097,27767.0,114848.0,105900.0
28000098,28967.0,113448.0,105900.0
28000099,28967.0,110448.0,105900.0
28000100,28967.0,114848.0,105900.0
28000101,28967.0,108748.0,105900.0
28000102,13067.0,98548.0,105900.0
28000103,9467.0,98548.0,105900.0
28000104,28967.0,87048.0,105900.0
28000105,20667.0,87048.0,105900.0
28000106,39467.0,98548.0,105900.0
28000107,35867.0,98548.0,105900.0
28000108,35867.0,114848.0,105900.0
28000109,39467.0,114848.0,105900.0
28000110,28967.0,126348.0,105900.0
28000111,20667.0,126348.0,105900.0
28000112,13067.0,114848.0,105900.0
28000113,9467.0,114848.0,105900.0
28000114,24817.0,98548.0,105900.0
28000115,24817.0,87048.0,105900.0
28000116,24817.0,114848.0,105900.0
28000117,24817.0,126348.0,105900.0
28000118,29367.0,107148.0,105900.0
28000119,13067.0,106698.0,105900.0
28000120,9467.0,106698.0,105900.0
28000121,39467.0,106698.0,105900.0
28000122,35867.0,106698.0,105900.0
28000498,17817.0,108760.0,105900.0
28000499,18767.0,108773.0,105900.0
28000500,19717.0,108785.0,105900.0
28000501,20667.0,110870.0,105900.0
28000502,20667.0,112748.0,105900.0
28000503,18892.0,113648.0,105900.0
28000504,19467.0,99381.0,105900.0
28000505,19467.0,100214.0,105900.0
28000506,20667.0,99381.0,105900.0
28000507,20667.0,100214.0,105900.0
28000508,24648.0,106743.0,105899.0
29000001,16867.0,114848.0,109500.0
29000002,32067.0,114848.0,109500.0
29000003,26367.0,114848.0,109500.0
29000004,20667.0,114848.0,109500.0
29000005,26367.0,113448.0,109500.0
29000006,26367.0,110448.0,109500.0
29000007,20667.0,111848.0,109500.0
29000008,20667.0,108798.0,109500.0
29000009,23267.0,111848.0,109500.0
29000010,16867.0,108748.0,109500.0
29000011,32067.0,108748.0,109500.0
29000012,23267.0,108798.0,109500.0
29000013,16867.0,107148.0,109500.0
29000014,32067.0,107148.0,109500.0
29000015,20667.0,107148.0,109500.0
29000016,28967.0,107148.0,109500.0
29000017,16867.0,101048.0,109500.0
29000018,17767.0,107148.0,109500.0
29000019,17767.0,101048.0,109500.0
29000020,20667.0,104348.0,109500.0
29000021,28967.0,104348.0,109500.0
29000022,31167.0,107148.0,109500.0
29000023,31167.0,101048.0,109500.0
29000024,32067.0,101048.0,109500.0
29000025,20667.0,101548.0,109500.0
29000026,20667.0,101048.0,109500.0
29000027,28967.0,101548.0,109500.0
29000028,28967.0,101048.0,109500.0
29000029,20667.0,98548.0,109500.0
29000030,28267.0,98548.0,109500.0
29000031,26367.0,98548.0,109500.0
29000032,16867.0,98548.0,109500.0
29000033,32067.0,98548.0,109500.0
29000034,16867.0,110198.0,109500.0
29000035,32067.0,110198.0,109500.0
29000036,23267.0,109893.0,109500.0
29000037,27367.0,110448.0,109500.0
29000038,23267.0,106298.0,109500.0
29000039,26367.0,106298.0,109500.0
29000040,20167.0,107148.0,109500.0
29000041,23267.0,99593.0,109500.0
29000042,26367.0,99593.0,109500.0
29000043,18417.0,98548.0,109500.0
29000044,30517.0,98548.0,109500.0
29000045,20667.0,113648.0,109500.0
29000046,16867.0,113648.0,109500.0
29000047,19917.0,113648.0,109500.0
29000048,19917.0,114848.0,109500.0
29000049,17867.0,113648.0,109500.0
29000050,17867.0,114848.0,109500.0
29000051,27767.0,113448.0,109500.0
29000052,19467.0,98548.0,109500.0
29000053,19467.0,101048.0,109500.0
29000054,17767.0,103698.0,109500.0
29000055,16867.0,103698.0,109500.0
29000056,31167.0,103698.0,109500.0
29000057,32067.0,103698.0,109500.0
29000058,20667.0,106298.0,109500.0
29000059,28967.0,106298.0,109500.0
29000060,23267.0,113648.0,109500.0
29000061,20667.0,109893.0,109500.0
29000062,44067.0,98548.0,109500.0
29000063,44067.0,106698.0,109500.0
29000064,44067.0,114848.0,109500.0
29000065,4867.0,98548.0,109500.0
29000066,4867.0,106698.0,109500.0
29000067,4867.0,114848.0,109500.0
29000068,4867.0,126298.0,109500.0
29000069,9467.0,126348.0,109500.0
29000070,13067.0,126348.0,109500.0
29000071,16867.0,126298.0,109500.0
29000072,32067.0,126298.0,109500.0
29000073,35867.0,126348.0,109500.0
29000074,39467.0,126348.0,109500.0
29000075,44067.0,126298.0,109500.0
29000076,4867.0,87098.0,109500.0
29000077,9467.0,87048.0,109500.0
29000078,13067.0,87048.0,109500.0
29000079,16867.0,87098.0,109500.0
29000080,32067.0,87098.0,109500.0
29000081,35867.0,87048.0,109500.0
29000082,39467.0,87048.0,109500.0
29000083,44067.0,87098.0,109500.0
29000084,23267.0,114848.0,109500.0
29000085,23267.0,107148.0,109500.0
29000086,16867.0,106698.0,109500.0
29000087,23267.0,104348.0,109500.0
29000088,23267.0,101548.0,109500.0
29000089,23267.0,98548.0,109500.0
29000090,32067.0,106698.0,109500.0
29000091,28967.0,98548.0,109500.0
29000093,30367.0,101048.0,109500.0
29000094,26367.0,104348.0,109500.0
29000095,26367.0,107148.0,109500.0
29000096,26367.0,101548.0,109500.0
29000097,27767.0,114848.0,109500.0
29000098,28967.0,113448.0,109500.0
29000099,28967.0,110448.0,109500.0
29000100,28967.0,114848.0,109500.0
29000101,28967.0,108748.0,109500.0
29000102,13067.0,98548.0,109500.0
29000103,9467.0,98548.0,109500.0
29000104,28967.0,87048.0,109500.0
29000105,20667.0,87048.0,109500.0
29000106,39467.0,98548.0,109500.0
29000107,35867.0,98548.0,109500.0
29000108,35867.0,114848.0,109500.0
29000109,39467.0,114848.0,109500.0
29000110,28967.0,126348.0,109500.0
29000111,20667.0,126348.0,109500.0
29000112,13067.0,114848.0,109500.0
29000113,9467.0,114848.0,109500.0
29000114,24817.0,98548.0,109500.0
29000115,24817.0,87048.0,109500.0
29000116,24817.0,114848.0,109500.0
29000117,24817.0,126348.0,109500.0
29000118,29367.0,107148.0,109500.0
29000119,13067.0,106698.0,109500.0
29000120,9467.0,106698.0,109500.0
29000121,39467.0,106698.0,109500.0
29000122,35867.0,106698.0,109500.0
29000501,17817.0,108760.0,109500.0
29000502,18767.0,108773.0,109500.0
29000503,19717.0,108785.0,109500.0
29000504,20667.0,110870.0,109500.0
29000505,20667.0,112748.0,109500.0
29000506,18892.0,113648.0,109500.0
29000507,19467.0,99381.0,109500.0
29000508,19467.0,100214.0,109500.0
29000509,20667.0,99381.0,109500.0
29000510,20667.0,100214.0,109500.0
29000511,24648.0,106743.0,109499.0
30000001,16867.0,114848.0,113100.0
30000002,32067.0,114848.0,113100.0
30000003,26367.0,114848.0,113100.0
30000004,20667.0,114848.0,113100.0
30000005,26367.0,113448.0,113100.0
30000006,26367.0,110448.0,113100.0
30000007,20667.0,111848.0,113100.0
30000008,20667.0,108798.0,113100.0
30000009,23267.0,111848.0,113100.0
30000010,16867.0,108748.0,113100.0
30000011,32067.0,108748.0,113100.0
30000012,23267.0,108798.0,113100.0
30000013,16867.0,107148.0,113100.0
30000014,32067.0,107148.0,113100.0
30000015,20667.0,107148.0,113100.0
30000016,28967.0,107148.0,113100.0
30000017,16867.0,101048.0,113100.0
30000018,17767.0,107148.0,113100.0
30000019,17767.0,101048.0,113100.0
30000020,20667.0,104348.0,113100.0
30000021,28967.0,104348.0,113100.0
30000022,31167.0,107148.0,113100.0
30000023,31167.0,101048.0,113100.0
30000024,32067.0,101048.0,113100.0
30000025,20667.0,101548.0,113100.0
30000026,20667.0,101048.0,113100.0
30000027,28967.0,101548.0,113100.0
30000028,28967.0,101048.0,113100.0
30000029,20667.0,98548.0,113100.0
30000030,28267.0,98548.0,113100.0
30000031,26367.0,98548.0,113100.0
30000032,16867.0,98548.0,113100.0
30000033,32067.0,98548.0,113100.0
30000034,16867.0,110198.0,113100.0
30000035,32067.0,110198.0,113100.0
30000036,23267.0,109893.0,113100.0
30000037,27367.0,110448.0,113100.0
30000038,23267.0,106298.0,113100.0
30000039,26367.0,106298.0,113100.0
30000040,20167.0,107148.0,113100.0
30000041,23267.0,99593.0,113100.0
30000042,26367.0,99593.0,113100.0
30000043,18417.0,98548.0,113100.0
30000044,30517.0,98548.0,113100.0
30000045,20667.0,113648.0,113100.0
30000046,16867.0,113648.0,113100.0
30000047,19917.0,113648.0,113100.0
30000048,19917.0,114848.0,113100.0
30000049,17867.0,113648.0,113100.0
30000050,17867.0,114848.0,113100.0
30000051,27767.0,113448.0,113100.0
30000052,19467.0,98548.0,113100.0
30000053,19467.0,101048.0,113100.0
30000054,17767.0,103698.0,113100.0
30000055,16867.0,103698.0,113100.0
30000056,31167.0,103698.0,113100.0
30000057,32067.0,103698.0,113100.0
30000058,20667.0,106298.0,113100.0
30000059,28967.0,106298.0,113100.0
30000060,23267.0,113648.0,113100.0
30000061,20667.0,109893.0,113100.0
30000062,44067.0,98548.0,113100.0
30000063,44067.0,106698.0,113100.0
30000064,44067.0,114848.0,113100.0
30000065,4867.0,98548.0,113100.0
30000066,4867.0,106698.0,113100.0
30000067,4867.0,114848.0,113100.0
30000068,4867.0,126298.0,113100.0
30000069,9467.0,126348.0,113100.0
30000070,13067.0,126348.0,113100.0
30000071,16867.0,126298.0,113100.0
30000072,32067.0,126298.0,113100.0
30000073,35867.0,126348.0,113100.0
30000074,39467.0,126348.0,113100.0
30000075,44067.0,126298.0,113100.0
30000076,4867.0,87098.0,113100.0
30000077,9467.0,87048.0,113100.0
30000078,13067.0,87048.0,113100.0
30000079,16867.0,87098.0,113100.0
30000080,32067.0,87098.0,113100.0
30000081,35867.0,87048.0,113100.0
30000082,39467.0,87048.0,113100.0
30000083,44067.0,87098.0,113100.0
30000084,23267.0,114848.0,113100.0
30000085,23267.0,107148.0,113100.0
30000086,16867.0,106698.0,113100.0
30000087,23267.0,104348.0,113100.0
30000088,23267.0,101548.0,113100.0
30000089,23267.0,98548.0,113100.0
30000090,32067.0,106698.0,113100.0
30000091,28967.0,98548.0,113100.0
30000093,30367.0,101048.0,113100.0
30000094,26367.0,104348.0,113100.0
30000095,26367.0,107148.0,113100.0
30000096,26367.0,101548.0,113100.0
30000097,27767.0,114848.0,113100.0
30000098,28967.0,113448.0,113100.0
30000099,28967.0,110448.0,113100.0
30000100,28967.0,114848.0,113100.0
30000101,28967.0,108748.0,113100.0
30000102,13067.0,98548.0,113100.0
30000103,9467.0,98548.0,113100.0
30000104,28967.0,87048.0,113100.0
30000105,20667.0,87048.0,113100.0
30000106,39467.0,98548.0,113100.0
30000107,35867.0,98548.0,113100.0
30000108,35867.0,114848.0,113100.0
30000109,39467.0,114848.0,113100.0
30000110,28967.0,126348.0,113100.0
30000111,20667.0,126348.0,113100.0
30000112,13067.0,114848.0,113100.0
30000113,9467.0,114848.0,113100.0
30000114,24817.0,98548.0,113100.0
30000115,24817.0,87048.0,113100.0
